order_id,customer_id,order_date,dish_ids,total_amount,status
193,24,2025-12-18 11:57:43,"5,114,137,47,63",530000,completed
194,24,2025-10-18 11:57:43,"76,44,84,48",990000,completed
195,24,2026-03-15 11:57:43,"141,88,113,137,51",577000,completed
196,24,2025-12-30 11:57:43,"109,130,93",155000,completed
197,24,2026-01-18 11:57:43,"120,79",194000,completed
198,24,2025-12-14 11:57:43,"5,101,112,113,47",655000,completed
199,24,2026-03-20 11:57:43,"105,140,121",865000,completed
200,24,2026-02-27 11:57:43,"33,130,10,128",514000,cancelled
201,24,2026-01-02 11:57:43,"63,135,115,58,7",540000,completed
202,24,2025-12-16 11:57:43,"84,86,123,102",1295000,cancelled
203,24,2026-04-14 11:57:43,"7,40",310000,completed
204,25,2025-12-13 11:57:43,"52,91,112,94,61",493000,completed
205,25,2026-04-11 11:57:43,"64,72",250000,completed
206,25,2025-12-15 11:57:43,"67,92,29,103,73",738000,cancelled
207,25,2026-03-15 11:57:43,"118,29,12,30",504000,completed
208,26,2026-03-17 11:57:43,"9,122",295000,completed
209,26,2026-03-11 11:57:43,"54,48,136,139,30",535000,completed
210,26,2026-04-13 11:57:43,"5,58,18,79,57",538000,completed
211,26,2025-12-01 11:57:43,"51,141",420000,completed
212,26,2026-04-01 11:57:43,"90,17,127",270000,cancelled
213,26,2025-10-27 11:57:43,"102,75",339000,completed
214,26,2025-11-05 11:57:43,"94,75,65,85",684000,completed
215,27,2025-12-01 11:57:43,"100,62,107",720000,completed
216,27,2026-01-15 11:57:43,"109,125,121,128",405000,completed
217,27,2026-02-25 11:57:43,"88,65,17,10,95",371000,completed
218,27,2026-02-09 11:57:43,"32,21,9,114",464000,completed
219,27,2025-11-10 11:57:43,"74,38,132",274000,cancelled
220,27,2026-01-02 11:57:43,"55,42,89,114",405000,completed
221,27,2025-12-14 11:57:43,"90,96,86,111",535000,completed
222,28,2025-12-29 11:57:43,"62,25,96,46",400000,completed
223,28,2025-12-09 11:57:43,"108,117,111,109,56",670000,completed
224,28,2026-01-14 11:57:43,"37,121,127",365000,completed
225,28,2025-12-14 11:57:43,"26,76,121",405000,completed
226,28,2026-03-15 11:57:43,"130,129,31,89",535000,completed
227,28,2026-01-30 11:57:43,"47,124,35,50",372000,completed
228,28,2025-11-19 11:57:43,"58,39,102",550000,cancelled
229,28,2025-10-23 11:57:43,"94,104,31,4",564000,cancelled
230,28,2025-12-03 11:57:43,"7,65",280000,cancelled
231,28,2025-12-01 11:57:43,"32,99,106",720000,cancelled
232,29,2025-10-18 11:57:43,"105,27",450000,cancelled
233,29,2025-12-21 11:57:43,"3,48",290000,cancelled
234,29,2025-10-27 11:57:43,"76,64,80,47",489000,completed
235,30,2025-12-31 11:57:43,"138,89,29,125,41",670000,completed
236,30,2025-12-03 11:57:43,"120,54",175000,completed
237,30,2025-10-26 11:57:43,"137,126",170000,cancelled
238,30,2026-03-08 11:57:43,"124,50,94",158000,completed
239,30,2025-12-14 11:57:43,"25,132,4,124",439000,completed
240,30,2026-03-02 11:57:43,"128,13,50",257000,completed
241,30,2026-01-20 11:57:43,"39,87,29,48,121",945000,completed
242,30,2026-03-02 11:57:43,"23,2,96,65",389000,completed
243,31,2025-11-27 11:57:43,"131,134,72,88",302000,cancelled
244,31,2026-01-04 11:57:43,"89,39",290000,cancelled
245,31,2026-03-14 11:57:43,"47,26",290000,completed
246,31,2025-11-14 11:57:43,"53,80,133,108,125",784000,completed
247,31,2026-03-07 11:57:43,"12,27,7,87",739000,completed
248,31,2025-11-03 11:57:43,"63,97,31,133",570000,cancelled
249,31,2025-12-03 11:57:43,"121,30",285000,completed
250,31,2026-02-26 11:57:43,"77,128,114",294000,completed
251,31,2026-01-19 11:57:43,"121,138,50",208000,completed
252,31,2025-11-07 11:57:43,"19,121,99,74,138",539000,cancelled
253,31,2025-12-03 11:57:43,"26,125,24,27",505000,completed
254,31,2026-01-10 11:57:43,"29,46,27,26,121",715000,completed
255,31,2025-12-12 11:57:43,"46,120,12",304000,completed
256,31,2026-04-03 11:57:43,"99,121,90,136,50",468000,completed
257,31,2026-04-01 11:57:43,"113,25,50,131,135",378000,completed
258,32,2026-01-15 11:57:43,"43,70",350000,completed
259,32,2025-11-28 11:57:43,"19,108",510000,completed
260,32,2025-11-09 11:57:43,"33,54,47,134",450000,completed
261,32,2026-01-31 11:57:43,"68,24,91",263000,completed
262,32,2026-01-09 11:57:43,"33,87,111,113,140",1105000,completed
263,32,2026-01-10 11:57:43,"30,130,57,118,108",830000,cancelled
264,32,2026-04-08 11:57:43,"92,125,129,23",344000,completed
265,32,2025-11-14 11:57:43,"133,116",135000,completed
266,32,2026-01-04 11:57:43,"41,3,104,87",970000,completed
267,33,2026-01-23 11:57:43,"63,35,73,25",448000,completed
268,33,2026-03-03 11:57:43,"110,117,51,36,19",355000,cancelled
269,33,2026-02-18 11:57:43,"119,39,13,88,3",531000,cancelled
270,33,2026-01-19 11:57:43,"46,24",220000,completed
271,33,2025-12-21 11:57:43,"24,80",199000,completed
272,33,2025-11-19 11:57:43,"89,80,74,76,109",503000,completed
273,33,2026-04-03 11:57:43,"72,84,53,31",870000,completed
274,33,2025-11-27 11:57:43,"57,99,17,2,125",615000,completed
275,33,2026-03-09 11:57:43,"112,48,97,27",545000,completed
276,33,2026-03-19 11:57:43,"93,134,80",164000,completed
277,34,2025-12-03 11:57:43,"89,71,51,68,69",620000,completed
278,34,2026-01-07 11:57:43,"113,88,136",167000,completed
279,34,2026-02-11 11:57:43,"132,109,22,123,9",465000,completed
280,34,2026-03-31 11:57:43,"85,78",590000,completed
281,34,2026-03-27 11:57:43,"83,52,44,126,8",875000,completed
282,34,2026-01-01 11:57:43,"71,90",190000,completed
283,34,2025-11-26 11:57:43,"46,88,31",302000,completed
284,34,2026-02-17 11:57:43,"125,111",160000,completed
285,34,2026-01-23 11:57:43,"49,100",265000,cancelled
286,35,2026-01-23 11:57:43,"12,86,103,57",839000,completed
287,35,2026-02-27 11:57:43,"123,136,72,14,26",579000,completed
288,35,2026-02-23 11:57:43,"84,38,34,26",910000,completed
289,35,2026-02-10 11:57:43,"128,127",250000,completed
290,35,2025-12-28 11:57:43,"11,133,25,2,71",660000,completed
291,36,2025-12-12 11:57:43,"55,128,58,138,37",595000,completed
292,36,2025-12-26 11:57:43,"119,18,120",304000,completed
293,36,2026-02-25 11:57:43,"76,115,72,8,36",610000,completed
294,36,2026-02-07 11:57:43,"45,104",440000,completed
295,36,2025-11-18 11:57:43,"131,10,106",519000,cancelled
296,36,2026-02-17 11:57:43,"87,85,29,52,54",1120000,completed
297,36,2025-12-24 11:57:43,"129,52,77,68,51",479000,completed
298,36,2025-12-18 11:57:43,"109,82,89,4",724000,cancelled
299,36,2026-02-01 11:57:43,"130,49,125,94",220000,completed
300,36,2025-11-20 11:57:43,"133,125,12,103,29",764000,completed
301,36,2025-12-08 11:57:43,"76,27,127",390000,completed
302,36,2026-02-16 11:57:43,"68,81,32,141",789000,completed
303,36,2026-02-02 11:57:43,"19,42",200000,completed
304,37,2026-01-09 11:57:43,"48,92,41",330000,completed
305,37,2025-10-30 11:57:43,"126,84,75,140",1164000,completed
306,37,2025-11-13 11:57:43,"61,42",500000,completed
307,37,2026-04-11 11:57:43,"106,66,138,68",714000,completed
308,37,2026-03-12 11:57:43,"82,11,69,44",940000,cancelled
309,37,2026-04-05 11:57:43,"118,65,2,103,127",735000,completed
310,37,2026-03-24 11:57:43,"7,80,125,39,8",624000,completed
311,37,2026-01-08 11:57:43,"34,101,12,9",619000,completed
312,37,2026-04-11 11:57:43,"65,96,60,106,22",710000,completed
313,37,2026-03-25 11:57:43,"132,15,21,81",342000,cancelled
314,37,2026-01-27 11:57:43,"86,37,52",600000,cancelled
315,37,2025-12-20 11:57:43,"103,67,28,94",604000,completed
316,38,2026-01-23 11:57:43,"44,65,50,98",538000,cancelled
317,38,2026-02-10 11:57:43,"51,124,65",295000,completed
318,38,2026-03-01 11:57:43,"77,113,112,2",354000,completed
319,38,2026-01-22 11:57:43,"45,29,119,140,34",1020000,completed
320,39,2026-01-21 11:57:43,"77,54,96,21,127",368000,cancelled
321,39,2025-11-21 11:57:43,"115,127",150000,cancelled
322,39,2026-04-02 11:57:43,"78,57,37,13",439000,completed
323,39,2026-02-26 11:57:43,"138,123,121,87,101",925000,completed
324,39,2025-11-17 11:57:43,"20,131,5",290000,completed
325,39,2026-04-13 11:57:43,"39,27,14,44,10",668000,completed
326,39,2026-02-02 11:57:44,"60,89,119,134",460000,cancelled
327,39,2025-11-11 11:57:44,"114,81,53,116,84",769000,cancelled
328,39,2026-02-12 11:57:44,"12,129",229000,cancelled
329,39,2025-12-13 11:57:44,"61,17,51",510000,completed
330,39,2026-03-13 11:57:44,"59,40",310000,cancelled
331,40,2025-11-03 11:57:44,"69,20",220000,completed
332,40,2026-02-06 11:57:44,"25,140,90",660000,completed
333,40,2025-11-03 11:57:44,"33,90,12,140,61",1139000,cancelled
334,40,2026-02-04 11:57:44,"131,67,140",669000,completed
335,40,2025-11-30 11:57:44,"95,59,84,5,45",970000,completed
336,40,2025-11-12 11:57:44,"52,71,40,100,70",760000,completed
337,40,2026-03-17 11:57:44,"107,117",400000,completed
338,41,2026-02-13 11:57:44,"103,95",310000,completed
339,41,2026-02-28 11:57:44,"99,83,9,91,84",1253000,completed
340,41,2026-03-25 11:57:44,"99,90,43",450000,completed
341,41,2026-01-31 11:57:44,"137,133,108,17,95",725000,cancelled
342,41,2025-10-20 11:57:44,"7,11",290000,completed
343,41,2025-12-08 11:57:44,"102,26,116,95",455000,completed
344,42,2026-04-15 11:57:44,"57,11",200000,completed
345,42,2026-03-23 11:57:44,"118,6,23,63,61",754000,completed
346,42,2025-11-04 11:57:44,"104,25,115,130",595000,cancelled
347,42,2026-02-23 11:57:44,"18,16,67,69,98",677000,cancelled
348,42,2026-04-15 11:57:44,"10,17,33,61",739000,completed
349,42,2026-02-28 11:57:44,"56,70,5,32",540000,completed
350,42,2026-03-02 11:57:44,"135,120,56,113,3",445000,cancelled
351,42,2025-11-14 11:57:44,"106,119,75,68,63",819000,completed
352,42,2026-04-15 11:57:44,"96,34,15,119,88",381000,cancelled
353,42,2026-01-10 11:57:44,"103,41,115",520000,cancelled
354,42,2026-02-09 11:57:44,"120,121,111",285000,completed
355,42,2026-03-27 11:57:44,"7,128",300000,completed
356,42,2025-12-18 11:57:44,"38,7,127",360000,completed
357,42,2026-03-26 11:57:44,"132,112,106,57,70",700000,completed
358,42,2026-01-29 11:57:44,"26,66",289000,cancelled
359,43,2025-12-16 11:57:44,"24,89",250000,completed
360,43,2026-03-08 11:57:44,"15,63,128,140,117",859000,cancelled
361,43,2026-01-26 11:57:44,"38,45,113,130",405000,completed
362,43,2026-01-11 11:57:44,"67,120",244000,completed
363,43,2026-04-09 11:57:44,"14,58,115,93",304000,completed
364,43,2026-01-24 11:57:44,"93,41,98,138,104",760000,cancelled
365,43,2026-03-01 11:57:44,"10,72,105",519000,completed
366,43,2026-01-02 11:57:44,"94,49,7,92",200000,completed
367,43,2025-11-12 11:57:44,"68,101",400000,completed
368,43,2025-12-24 11:57:44,"76,78",280000,completed
369,43,2025-11-01 11:57:44,"51,104,53,131",480000,cancelled
370,44,2025-10-24 11:57:44,"51,103,122,32",655000,completed
371,44,2025-12-04 11:57:44,"27,1,127,39",550000,completed
372,44,2026-01-15 11:57:44,"19,35",149000,completed
373,44,2026-03-03 11:57:44,"35,124,96",234000,completed
374,44,2026-02-05 11:57:44,"37,47,56,110",405000,completed
375,44,2026-03-14 11:57:44,"46,99,112",365000,completed
376,44,2025-11-25 11:57:44,"4,129,134,44",479000,cancelled
377,44,2025-12-02 11:57:44,"35,118",144000,cancelled
378,44,2025-12-02 11:57:44,"86,28,116,65",715000,completed
379,44,2025-11-20 11:57:44,"136,79,64,115,30",504000,cancelled
380,44,2026-04-15 11:57:44,"83,93,133,54,135",625000,completed
381,44,2026-01-17 11:57:44,"82,128,120,53,41",935000,completed
382,44,2026-02-01 11:57:44,"104,78,87,125",885000,completed
383,45,2026-03-06 11:57:44,"101,70,66,116",594000,cancelled
384,45,2026-02-10 11:57:44,"40,87",510000,cancelled
385,45,2026-03-22 11:57:44,"104,59,47,137,10",744000,cancelled
386,45,2025-12-25 11:57:44,"74,83,11",609000,completed
387,45,2026-02-12 11:57:44,"104,1",450000,cancelled
388,46,2026-03-07 11:57:44,"22,88,73,2",331000,completed
389,46,2025-11-03 11:57:44,"41,77",259000,completed
390,46,2026-01-21 11:57:44,"69,78",300000,cancelled
391,46,2025-12-23 11:57:44,"97,139,34,122,129",695000,completed
392,46,2026-02-10 11:57:44,"136,96",95000,completed
393,46,2025-11-17 11:57:44,"107,79,117",489000,completed
394,46,2025-10-27 11:57:44,"39,86,32",710000,completed
395,46,2026-02-08 11:57:44,"6,61,47,134,95",700000,completed
396,46,2026-03-16 11:57:44,"91,114,16,1",297000,completed
397,46,2026-01-20 11:57:44,"135,125,11,56,44",555000,completed
398,46,2026-01-16 11:57:44,"80,127,48,102",579000,completed
399,46,2026-03-25 11:57:44,"107,98,78,99",890000,cancelled
400,47,2026-02-01 11:57:44,"75,133,66",318000,completed
401,47,2026-01-12 11:57:44,"122,44,16",424000,completed
402,47,2026-03-13 11:57:44,"5,92",170000,completed
403,47,2025-11-26 11:57:44,"19,45,112,92,124",400000,completed
404,47,2026-01-19 11:57:44,"130,87,55,108",965000,completed
405,47,2025-12-04 11:57:44,"70,25,20",370000,completed
406,48,2026-03-23 11:57:44,"105,103,34,73",819000,completed
407,48,2026-03-01 11:57:44,"134,102",310000,completed
408,48,2026-02-01 11:57:44,"106,134,96,88,29",652000,completed
409,48,2026-02-02 11:57:44,"20,130,25",305000,completed
410,48,2025-11-20 11:57:44,"24,59,13",349000,completed
411,48,2025-12-29 11:57:44,"15,88",121000,cancelled
412,48,2026-03-11 11:57:44,"85,113",510000,cancelled
413,48,2026-03-06 11:57:44,"102,9,59,95",560000,completed
414,48,2025-11-28 11:57:44,"9,90,98,42,125",645000,cancelled
415,48,2026-03-02 11:57:44,"39,66",289000,completed
416,49,2025-11-28 11:57:44,"20,99",260000,completed
417,49,2026-02-23 11:57:44,"12,89,35",318000,completed
418,49,2026-03-06 11:57:44,"50,68",168000,completed
419,49,2026-03-06 11:57:44,"84,17",630000,completed
420,50,2026-01-29 11:57:44,"9,57,91,97,113",473000,completed
421,50,2025-12-12 11:57:44,"90,15,63",269000,completed
422,50,2025-12-26 11:57:44,"118,101,42,120,128",700000,completed
423,50,2026-02-15 11:57:44,"9,46",260000,completed
424,50,2026-02-10 11:57:44,"38,109,126",260000,completed
425,50,2026-03-21 11:57:44,"138,15",164000,completed
