rating_id,customer_id,dish_id,rating,comment,rating_date
76,7,107,4,Ổn áp,2024-03-12 15:00:00
77,26,21,5,Sẽ quay lại!,2026-02-10 13:00:00
78,4,101,3,Tạm được,2025-05-20 17:00:00
79,42,32,4,Ổn áp,2025-04-10 15:00:00
80,15,13,2,Không như kỳ vọng,2024-04-15 08:00:00
81,45,112,5,Tuyệt vời!,2024-11-26 21:00:00
82,24,2,5,Xuất sắc!,2024-07-14 19:00:00
83,4,78,5,Xuất sắc!,2024-02-14 09:00:00
84,25,70,5,Tuyệt vời!,2025-12-05 17:00:00
85,8,33,2,Hơi mặn,2025-08-20 15:00:00
86,27,115,2,Cần cải thiện,2026-02-10 17:00:00
87,37,123,5,Rất hài lòng!,2025-06-24 11:00:00
88,47,124,1,Không ngon,2024-11-25 20:00:00
89,46,22,5,Ngon lắm!,2026-02-23 12:00:00
90,42,53,4,"Ngon, sẽ quay lại",2024-09-05 18:00:00
91,14,4,5,Tuyệt vời!,2025-05-21 08:00:00
92,32,27,4,Ổn áp,2025-01-29 11:00:00
93,34,132,5,Ngon lắm!,2025-08-27 20:00:00
94,30,40,3,Ổn nhưng giá hơi cao,2024-11-15 19:00:00
95,24,99,5,Rất hài lòng!,2024-05-13 11:00:00
96,50,103,2,Không như kỳ vọng,2025-06-09 11:00:00
97,44,79,5,Sẽ quay lại!,2025-03-09 10:00:00
98,7,29,4,Chất lượng tốt,2024-05-30 15:00:00
99,18,8,5,Rất hài lòng!,2025-04-16 10:00:00
100,17,31,4,"Ngon, sẽ quay lại",2025-04-08 13:00:00
101,26,129,5,Rất hài lòng!,2024-08-05 10:00:00
102,18,95,4,"Ngon, sẽ quay lại",2024-02-24 15:00:00
103,28,50,5,Ngon lắm!,2025-01-26 19:00:00
104,18,127,5,Sẽ quay lại!,2024-06-29 17:00:00
105,42,64,4,"Ngon, sẽ quay lại",2025-11-28 08:00:00
106,3,69,5,Tuyệt vời!,2024-02-24 22:00:00
107,15,104,5,Rất hài lòng!,2024-04-13 12:00:00
108,45,69,5,Rất hài lòng!,2024-08-13 19:00:00
109,41,74,5,Sẽ quay lại!,2024-07-27 13:00:00
110,12,129,5,Sẽ quay lại!,2024-01-04 09:00:00
111,45,62,4,Chất lượng tốt,2024-11-08 21:00:00
112,12,86,5,Rất hài lòng!,2024-03-12 10:00:00
113,31,110,5,Ngon lắm!,2024-01-14 18:00:00
114,5,44,5,Xuất sắc!,2024-09-27 22:00:00
115,1,126,4,Chất lượng tốt,2025-04-30 17:00:00
116,2,75,4,Chất lượng tốt,2024-02-16 21:00:00
117,10,25,4,"Ngon, sẽ quay lại",2024-06-20 20:00:00
118,29,126,5,Ngon lắm!,2026-01-23 13:00:00
119,32,65,1,Giá cao quá,2024-09-20 18:00:00
120,46,86,4,Khá ngon,2024-12-27 12:00:00
121,47,6,5,Tuyệt vời!,2025-12-03 16:00:00
122,10,92,1,Giá cao quá,2024-08-13 18:00:00
123,45,111,5,Ngon lắm!,2025-08-14 19:00:00
124,25,28,5,Ngon lắm!,2024-04-01 11:00:00
125,29,45,2,Hơi mặn,2025-11-26 16:00:00
126,22,101,2,Cần cải thiện,2024-12-23 22:00:00
127,13,11,4,Ổn áp,2024-10-09 12:00:00
128,30,89,3,Tạm được,2024-05-05 14:00:00
129,44,38,5,Rất hài lòng!,2024-01-09 15:00:00
130,40,42,4,Ổn áp,2025-06-19 12:00:00
131,19,4,4,Khá ngon,2024-03-07 20:00:00
132,38,32,5,Xuất sắc!,2024-10-16 21:00:00
133,23,1,4,"Ngon, sẽ quay lại",2024-01-06 14:00:00
134,19,129,5,Sẽ quay lại!,2024-12-24 22:00:00
135,18,37,5,Tuyệt vời!,2024-03-29 19:00:00
136,15,9,4,Khá ngon,2024-03-23 12:00:00
137,44,99,2,Hơi mặn,2024-09-11 20:00:00
138,17,78,5,Sẽ quay lại!,2024-04-10 22:00:00
139,44,83,5,Sẽ quay lại!,2025-07-31 14:00:00
140,17,35,5,Rất hài lòng!,2026-02-25 11:00:00
141,6,77,4,Khá ngon,2024-11-04 12:00:00
142,28,25,4,Chất lượng tốt,2025-01-19 20:00:00
143,33,92,4,Khá ngon,2025-12-11 13:00:00
144,27,119,5,Xuất sắc!,2025-04-22 14:00:00
145,27,23,2,Không như kỳ vọng,2024-01-28 20:00:00
146,16,132,4,Ổn áp,2024-11-05 20:00:00
147,37,76,5,Xuất sắc!,2025-07-10 22:00:00
148,26,2,3,Tạm được,2025-02-06 10:00:00
149,4,22,3,Bình thường,2025-06-14 15:00:00
150,22,25,5,Ngon lắm!,2025-10-27 09:00:00
151,4,32,4,"Ngon, sẽ quay lại",2025-12-08 13:00:00
152,36,127,3,Bình thường,2025-06-12 10:00:00
153,10,78,5,Ngon lắm!,2025-11-22 18:00:00
154,32,52,3,Bình thường,2024-01-07 20:00:00
155,8,25,5,Tuyệt vời!,2024-06-05 17:00:00
156,33,114,5,Rất hài lòng!,2025-04-30 08:00:00
157,26,124,5,Tuyệt vời!,2024-05-04 12:00:00
158,40,113,3,Ổn nhưng giá hơi cao,2025-07-13 12:00:00
159,41,6,4,Chất lượng tốt,2025-03-18 10:00:00
160,16,44,5,Sẽ quay lại!,2026-02-01 18:00:00
161,31,123,3,Tạm được,2025-07-13 11:00:00
162,32,95,5,Ngon lắm!,2024-04-12 17:00:00
163,7,119,5,Rất hài lòng!,2025-12-15 20:00:00
164,19,118,3,Bình thường,2024-05-31 08:00:00
165,20,9,4,Khá ngon,2024-01-12 17:00:00
166,30,118,5,Ngon lắm!,2024-12-29 10:00:00
167,33,129,5,Tuyệt vời!,2024-06-11 13:00:00
168,25,132,5,Xuất sắc!,2025-12-24 16:00:00
169,42,87,5,Rất hài lòng!,2024-06-04 13:00:00
170,49,78,3,Tạm được,2024-05-23 12:00:00
171,25,121,5,Sẽ quay lại!,2025-10-22 15:00:00
172,33,67,4,Chất lượng tốt,2025-08-12 19:00:00
173,23,104,4,"Ngon, sẽ quay lại",2025-08-25 17:00:00
174,15,25,5,Xuất sắc!,2026-01-20 10:00:00
175,21,60,4,Chất lượng tốt,2025-11-26 15:00:00
176,25,108,5,Xuất sắc!,2024-06-27 19:00:00
177,3,19,5,Rất hài lòng!,2024-09-13 09:00:00
178,2,45,3,Tạm được,2025-09-13 18:00:00
179,9,52,5,Tuyệt vời!,2025-04-05 14:00:00
180,19,58,5,Tuyệt vời!,2025-03-24 18:00:00
181,34,50,3,Bình thường,2025-03-20 21:00:00
182,7,53,4,"Ngon, sẽ quay lại",2025-10-06 18:00:00
183,50,105,3,Ổn nhưng giá hơi cao,2024-01-06 13:00:00
184,12,128,4,Chất lượng tốt,2024-03-14 13:00:00
185,31,129,3,Tạm được,2025-08-07 21:00:00
186,9,18,5,Rất hài lòng!,2025-07-26 21:00:00
187,5,21,4,Chất lượng tốt,2025-01-20 21:00:00
188,8,128,3,Bình thường,2024-11-01 09:00:00
189,2,58,5,Ngon lắm!,2025-07-07 13:00:00
190,46,92,2,Không như kỳ vọng,2024-09-14 14:00:00
191,5,62,2,Cần cải thiện,2024-06-10 12:00:00
192,26,15,2,Cần cải thiện,2025-05-27 12:00:00
193,31,68,4,"Ngon, sẽ quay lại",2024-04-23 17:00:00
194,13,86,5,Xuất sắc!,2025-03-07 12:00:00
195,47,85,5,Xuất sắc!,2025-07-14 21:00:00
196,37,10,5,Ngon lắm!,2024-03-15 20:00:00
197,48,21,1,Sẽ không quay lại,2025-03-02 17:00:00
198,47,11,4,"Ngon, sẽ quay lại",2024-05-12 12:00:00
199,42,90,5,Rất hài lòng!,2025-06-03 11:00:00
200,15,6,4,"Ngon, sẽ quay lại",2026-03-11 21:00:00
201,13,98,5,Xuất sắc!,2026-03-11 20:00:00
202,50,97,4,Chất lượng tốt,2024-02-23 14:00:00
203,9,30,4,Khá ngon,2025-03-13 16:00:00
204,24,91,5,Tuyệt vời!,2025-09-22 22:00:00
205,15,24,5,Sẽ quay lại!,2024-02-29 11:00:00
206,49,12,5,Xuất sắc!,2025-02-26 19:00:00
207,4,20,2,Không như kỳ vọng,2024-09-12 21:00:00
208,3,81,5,Ngon lắm!,2024-07-03 12:00:00
209,9,102,4,Khá ngon,2024-09-07 12:00:00
210,5,65,4,Chất lượng tốt,2025-11-03 09:00:00
211,23,57,4,Khá ngon,2026-01-22 21:00:00
212,36,75,3,Ổn nhưng giá hơi cao,2025-01-10 20:00:00
213,45,129,5,Xuất sắc!,2024-09-30 13:00:00
214,40,125,5,Ngon lắm!,2025-02-24 19:00:00
215,34,60,5,Ngon lắm!,2024-05-20 21:00:00
216,24,37,3,Bình thường,2024-08-03 09:00:00
217,42,117,1,Không ngon,2025-12-16 15:00:00
218,18,99,5,Ngon lắm!,2024-02-04 12:00:00
219,18,99,3,Tạm được,2024-03-27 08:00:00
220,29,12,5,Tuyệt vời!,2025-01-26 14:00:00
221,28,14,5,Ngon lắm!,2024-07-07 18:00:00
222,2,87,5,Ngon lắm!,2026-02-20 13:00:00
223,49,8,3,Tạm được,2025-08-28 11:00:00
224,28,15,3,Bình thường,2025-09-28 14:00:00
225,44,74,4,Khá ngon,2026-01-08 22:00:00
226,50,67,4,Chất lượng tốt,2026-01-06 17:00:00
227,16,34,1,Không ngon,2025-04-23 19:00:00
228,6,64,5,Sẽ quay lại!,2025-11-29 12:00:00
229,3,71,5,Ngon lắm!,2025-08-07 14:00:00
230,42,4,5,Xuất sắc!,2024-09-13 20:00:00
231,17,46,5,Rất hài lòng!,2025-11-07 13:00:00
232,30,10,4,Ổn áp,2025-03-26 08:00:00
233,27,15,4,"Ngon, sẽ quay lại",2025-07-23 11:00:00
234,21,17,5,Rất hài lòng!,2025-09-16 16:00:00
235,18,67,5,Rất hài lòng!,2026-02-23 20:00:00
236,10,13,5,Tuyệt vời!,2025-10-07 10:00:00
237,44,130,5,Rất hài lòng!,2024-02-09 10:00:00
238,46,59,4,"Ngon, sẽ quay lại",2024-02-12 16:00:00
239,2,91,1,Sẽ không quay lại,2024-09-22 12:00:00
240,23,28,3,Bình thường,2025-09-06 11:00:00
241,5,61,4,Chất lượng tốt,2024-04-25 16:00:00
242,44,107,5,Xuất sắc!,2025-01-15 21:00:00
243,2,84,4,Ổn áp,2024-10-16 10:00:00
244,42,96,5,Rất hài lòng!,2025-02-21 22:00:00
245,2,42,2,Hơi mặn,2024-10-28 17:00:00
246,38,7,5,Xuất sắc!,2024-06-02 22:00:00
247,46,131,4,Ổn áp,2024-11-16 16:00:00
248,38,9,2,Cần cải thiện,2025-01-22 21:00:00
249,42,21,3,Bình thường,2025-01-25 20:00:00
250,33,108,1,Sẽ không quay lại,2024-08-17 17:00:00
251,4,121,3,Ổn nhưng giá hơi cao,2025-06-24 20:00:00
252,18,50,4,Ổn áp,2025-03-27 13:00:00
253,50,93,2,Không như kỳ vọng,2024-12-02 11:00:00
254,45,62,4,Khá ngon,2026-02-05 09:00:00
255,6,91,3,Ổn nhưng giá hơi cao,2025-02-23 13:00:00
256,31,59,4,Khá ngon,2025-01-05 18:00:00
257,9,63,3,Tạm được,2024-08-23 17:00:00
258,39,67,4,Ổn áp,2025-11-12 10:00:00
259,27,108,5,Sẽ quay lại!,2024-04-30 09:00:00
260,41,51,1,Không ngon,2025-08-12 15:00:00
261,8,108,2,Hơi mặn,2024-01-16 10:00:00
262,31,26,3,Bình thường,2025-12-29 22:00:00
263,45,43,2,Không như kỳ vọng,2025-03-17 08:00:00
264,25,109,5,Ngon lắm!,2025-06-26 22:00:00
265,16,76,5,Xuất sắc!,2025-12-14 16:00:00
266,39,28,5,Xuất sắc!,2024-12-10 17:00:00
267,27,116,5,Rất hài lòng!,2024-12-29 15:00:00
268,9,47,5,Sẽ quay lại!,2025-05-03 19:00:00
269,10,2,2,Cần cải thiện,2025-06-05 09:00:00
270,30,98,4,Ổn áp,2025-11-21 18:00:00
271,38,72,4,"Ngon, sẽ quay lại",2025-06-04 19:00:00
272,4,131,5,Rất hài lòng!,2025-05-20 13:00:00
273,49,46,5,Tuyệt vời!,2025-01-28 13:00:00
274,47,54,5,Rất hài lòng!,2026-01-22 22:00:00
275,40,81,4,"Ngon, sẽ quay lại",2025-08-11 22:00:00
276,19,71,5,Rất hài lòng!,2024-06-18 09:00:00
277,17,28,4,Chất lượng tốt,2024-06-22 12:00:00
278,14,131,4,Chất lượng tốt,2024-05-24 09:00:00
279,35,50,5,Xuất sắc!,2024-02-10 22:00:00
280,14,73,4,Khá ngon,2024-01-27 13:00:00
281,30,76,3,Bình thường,2025-06-17 10:00:00
282,28,127,3,Tạm được,2024-05-02 15:00:00
283,47,30,5,Ngon lắm!,2024-05-20 12:00:00
284,15,20,3,Tạm được,2026-02-01 20:00:00
285,30,132,5,Xuất sắc!,2024-12-09 12:00:00
286,3,111,3,Bình thường,2024-11-18 22:00:00
287,13,10,2,Cần cải thiện,2025-06-17 13:00:00
288,38,97,4,Chất lượng tốt,2024-09-08 10:00:00
289,10,125,4,Chất lượng tốt,2024-09-28 15:00:00
290,13,23,3,Ổn nhưng giá hơi cao,2024-10-16 10:00:00
291,1,112,2,Không như kỳ vọng,2026-02-06 11:00:00
292,46,46,4,"Ngon, sẽ quay lại",2025-09-17 11:00:00
293,25,61,4,Ổn áp,2024-09-26 17:00:00
294,20,60,4,Ổn áp,2025-11-03 10:00:00
295,41,101,4,Ổn áp,2025-05-16 20:00:00
296,15,29,4,Ổn áp,2024-10-29 09:00:00
297,16,109,4,"Ngon, sẽ quay lại",2025-04-02 13:00:00
298,8,89,5,Rất hài lòng!,2024-11-22 18:00:00
299,31,126,3,Ổn nhưng giá hơi cao,2026-03-03 22:00:00
300,19,69,4,Chất lượng tốt,2024-08-28 08:00:00
301,36,83,2,Hơi mặn,2025-02-22 08:00:00
302,29,109,4,Khá ngon,2025-02-25 14:00:00
303,32,57,5,Ngon lắm!,2024-02-25 12:00:00
304,29,105,4,Chất lượng tốt,2024-02-16 12:00:00
305,14,29,4,Ổn áp,2024-06-19 16:00:00
306,47,6,5,Rất hài lòng!,2025-07-06 08:00:00
307,23,17,5,Xuất sắc!,2025-12-22 13:00:00
308,13,41,4,Khá ngon,2025-01-05 16:00:00
309,11,96,2,Hơi mặn,2024-08-22 12:00:00
310,16,4,4,"Ngon, sẽ quay lại",2025-07-20 19:00:00
311,7,129,3,Tạm được,2026-02-12 16:00:00
312,19,78,3,Bình thường,2024-02-13 10:00:00
313,16,9,5,Ngon lắm!,2026-03-01 19:00:00
314,26,34,3,Ổn nhưng giá hơi cao,2025-01-21 18:00:00
315,5,130,2,Cần cải thiện,2024-03-27 09:00:00
316,2,4,3,Ổn nhưng giá hơi cao,2026-01-20 14:00:00
317,10,25,3,Ổn nhưng giá hơi cao,2025-09-11 22:00:00
318,39,80,4,Ổn áp,2025-02-04 11:00:00
319,20,71,4,Khá ngon,2026-01-31 08:00:00
320,37,121,5,Rất hài lòng!,2024-09-27 18:00:00
321,27,72,5,Rất hài lòng!,2024-04-05 11:00:00
322,33,63,5,Rất hài lòng!,2025-12-20 16:00:00
323,26,96,5,Sẽ quay lại!,2025-05-23 19:00:00
324,37,7,3,Tạm được,2025-04-08 11:00:00
325,31,28,3,Ổn nhưng giá hơi cao,2025-04-02 13:00:00
326,41,22,5,Xuất sắc!,2024-05-27 20:00:00
327,32,64,4,"Ngon, sẽ quay lại",2024-07-31 21:00:00
328,31,60,5,Xuất sắc!,2025-09-23 21:00:00
329,20,87,3,Bình thường,2024-09-15 14:00:00
330,39,105,5,Xuất sắc!,2025-12-06 17:00:00
331,36,126,5,Sẽ quay lại!,2024-08-02 20:00:00
332,21,119,4,Khá ngon,2025-10-29 11:00:00
333,6,27,4,Khá ngon,2026-01-27 19:00:00
334,49,4,4,Chất lượng tốt,2025-01-19 10:00:00
335,13,113,4,"Ngon, sẽ quay lại",2024-05-04 10:00:00
336,11,125,5,Tuyệt vời!,2025-03-10 15:00:00
337,26,3,3,Tạm được,2025-07-14 14:00:00
338,44,70,5,Sẽ quay lại!,2024-10-28 19:00:00
339,42,43,5,Tuyệt vời!,2025-01-15 17:00:00
340,40,96,5,Sẽ quay lại!,2025-12-02 11:00:00
341,14,85,4,Chất lượng tốt,2025-04-28 15:00:00
342,31,3,5,Ngon lắm!,2026-01-02 21:00:00
343,5,2,4,Ổn áp,2024-06-02 15:00:00
344,7,118,3,Tạm được,2024-07-23 19:00:00
345,39,41,5,Xuất sắc!,2025-10-01 15:00:00
346,15,89,5,Xuất sắc!,2025-07-26 22:00:00
347,28,79,2,Hơi mặn,2024-10-08 12:00:00
348,17,52,4,"Ngon, sẽ quay lại",2025-02-16 22:00:00
349,14,72,4,Chất lượng tốt,2024-04-15 19:00:00
350,34,99,5,Ngon lắm!,2024-04-14 10:00:00
351,18,122,4,Chất lượng tốt,2025-08-29 17:00:00
352,6,38,5,Tuyệt vời!,2024-08-25 11:00:00
353,5,14,5,Tuyệt vời!,2024-01-01 13:00:00
354,43,121,4,Ổn áp,2025-03-26 14:00:00
355,16,101,5,Rất hài lòng!,2026-02-17 09:00:00
356,23,80,3,Ổn nhưng giá hơi cao,2025-12-24 15:00:00
357,39,55,5,Tuyệt vời!,2024-03-21 22:00:00
358,10,112,2,Cần cải thiện,2024-10-11 19:00:00
359,17,31,4,Khá ngon,2025-12-12 20:00:00
360,24,120,4,Ổn áp,2024-07-01 08:00:00
361,36,49,3,Tạm được,2024-08-06 17:00:00
362,13,114,5,Ngon lắm!,2026-02-04 08:00:00
363,20,85,4,"Ngon, sẽ quay lại",2024-01-06 17:00:00
364,1,70,2,Không như kỳ vọng,2024-09-16 16:00:00
365,26,12,4,Ổn áp,2025-10-19 15:00:00
366,2,121,5,Sẽ quay lại!,2024-02-28 17:00:00
367,31,27,4,"Ngon, sẽ quay lại",2025-05-17 10:00:00
368,46,40,5,Tuyệt vời!,2025-09-19 22:00:00
369,27,31,2,Không như kỳ vọng,2024-05-14 09:00:00
370,21,25,4,Ổn áp,2025-12-28 08:00:00
371,40,5,1,Giá cao quá,2024-07-17 18:00:00
372,46,44,3,Ổn nhưng giá hơi cao,2024-11-20 22:00:00
373,1,104,3,Tạm được,2025-01-10 16:00:00
374,5,50,3,Ổn nhưng giá hơi cao,2025-11-16 08:00:00
375,12,114,5,Xuất sắc!,2024-09-30 09:00:00
376,33,105,5,Tuyệt vời!,2024-07-22 19:00:00
377,18,90,4,"Ngon, sẽ quay lại",2024-01-04 12:00:00
378,45,23,5,Sẽ quay lại!,2025-08-04 21:00:00
379,6,47,2,Cần cải thiện,2024-03-31 09:00:00
380,41,6,5,Tuyệt vời!,2024-11-21 17:00:00
381,24,118,3,Bình thường,2024-08-10 18:00:00
382,44,49,2,Cần cải thiện,2024-09-09 12:00:00
383,4,98,3,Ổn nhưng giá hơi cao,2024-05-15 12:00:00
384,37,81,5,Rất hài lòng!,2024-10-12 10:00:00
385,13,46,5,Ngon lắm!,2024-07-11 12:00:00
386,6,126,5,Ngon lắm!,2025-03-26 12:00:00
387,42,116,4,Chất lượng tốt,2024-12-23 20:00:00
388,10,54,5,Rất hài lòng!,2025-08-22 14:00:00
389,19,54,5,Ngon lắm!,2025-11-29 20:00:00
390,48,69,4,"Ngon, sẽ quay lại",2025-05-30 16:00:00
391,14,120,4,Ổn áp,2024-08-03 12:00:00
392,43,48,5,Rất hài lòng!,2024-04-28 16:00:00
393,24,97,5,Sẽ quay lại!,2025-08-23 13:00:00
394,7,92,2,Không như kỳ vọng,2024-11-26 19:00:00
395,22,26,5,Tuyệt vời!,2025-05-01 13:00:00
396,30,48,2,Không như kỳ vọng,2024-11-09 10:00:00
397,38,112,4,Khá ngon,2025-09-23 15:00:00
398,47,96,4,Ổn áp,2024-09-06 12:00:00
399,3,60,4,"Ngon, sẽ quay lại",2025-02-14 12:00:00
400,37,103,4,"Ngon, sẽ quay lại",2026-03-03 12:00:00
401,20,51,5,Sẽ quay lại!,2024-06-19 22:00:00
402,22,14,3,Bình thường,2024-05-13 18:00:00
403,23,118,5,Rất hài lòng!,2026-02-23 10:00:00
404,10,52,5,Tuyệt vời!,2024-01-01 18:00:00
405,16,53,5,Rất hài lòng!,2024-03-23 10:00:00
406,44,96,5,Xuất sắc!,2024-09-07 10:00:00
407,31,101,4,Chất lượng tốt,2024-12-18 09:00:00
408,30,63,2,Không như kỳ vọng,2025-11-15 14:00:00
409,9,103,5,Ngon lắm!,2024-11-21 20:00:00
410,28,101,2,Cần cải thiện,2025-11-21 19:00:00
411,48,7,5,Tuyệt vời!,2025-05-15 18:00:00
412,16,95,2,Hơi mặn,2024-07-01 20:00:00
413,39,102,5,Xuất sắc!,2024-01-02 17:00:00
414,13,12,4,Chất lượng tốt,2024-05-21 15:00:00
415,25,47,5,Rất hài lòng!,2024-04-05 13:00:00
416,44,124,5,Xuất sắc!,2024-11-14 14:00:00
417,11,102,5,Sẽ quay lại!,2025-03-07 10:00:00
418,6,89,3,Ổn nhưng giá hơi cao,2025-04-21 20:00:00
419,26,4,3,Bình thường,2025-11-02 21:00:00
420,25,117,5,Xuất sắc!,2025-08-11 16:00:00
421,28,14,4,Ổn áp,2025-11-17 14:00:00
422,8,116,4,Ổn áp,2026-01-29 18:00:00
423,35,94,3,Bình thường,2025-12-30 13:00:00
424,49,99,3,Ổn nhưng giá hơi cao,2025-03-10 16:00:00
425,46,67,5,Tuyệt vời!,2024-01-08 13:00:00
426,30,112,4,"Ngon, sẽ quay lại",2025-09-21 19:00:00
427,32,118,4,Ổn áp,2024-02-10 09:00:00
428,24,65,5,Rất hài lòng!,2025-09-05 18:00:00
429,2,69,5,Tuyệt vời!,2024-10-30 20:00:00
430,29,84,5,Ngon lắm!,2025-03-03 08:00:00
431,23,10,4,Khá ngon,2025-09-02 09:00:00
432,7,33,5,Tuyệt vời!,2024-03-27 16:00:00
433,18,89,4,Khá ngon,2025-03-17 22:00:00
434,47,118,4,"Ngon, sẽ quay lại",2024-09-06 22:00:00
435,10,26,5,Rất hài lòng!,2025-01-16 08:00:00
436,22,78,4,Khá ngon,2026-01-12 09:00:00
437,17,21,4,Khá ngon,2024-07-07 19:00:00
438,17,78,1,Sẽ không quay lại,2024-07-15 17:00:00
439,4,96,4,Khá ngon,2024-09-06 19:00:00
440,48,48,5,Ngon lắm!,2025-03-23 12:00:00
441,26,47,4,Ổn áp,2024-02-16 17:00:00
442,2,107,5,Tuyệt vời!,2025-02-20 11:00:00
443,41,82,5,Xuất sắc!,2025-04-18 17:00:00
444,21,57,5,Xuất sắc!,2024-01-19 19:00:00
445,39,118,4,Khá ngon,2026-01-15 19:00:00
446,25,122,4,"Ngon, sẽ quay lại",2024-12-02 16:00:00
447,29,39,5,Rất hài lòng!,2024-11-23 13:00:00
448,35,44,2,Cần cải thiện,2025-05-25 11:00:00
449,43,21,5,Rất hài lòng!,2025-02-16 08:00:00
450,14,95,4,Ổn áp,2024-12-19 09:00:00
451,44,120,5,Xuất sắc!,2024-11-18 15:00:00
452,40,91,5,Sẽ quay lại!,2025-08-21 10:00:00
453,49,73,4,Khá ngon,2026-02-22 08:00:00
454,35,34,1,Giá cao quá,2025-01-19 22:00:00
455,26,56,4,Chất lượng tốt,2024-05-06 09:00:00
