id,name,category,dish_type,price,price_range,ingredients,tags,description,image_url,detailed_ingredients
22,Rau sống sốt cà chua trứng,Rau,main_course,60000,budget,"trung,rau_cu","gia_re,chay_duoc,chua",Rau củ tươi xanh. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, rau xanh, cà rốt, bắp cải, chanh, giấm, bột ngọt, muối"
23,Rau tập tàng luộc,Rau,main_course,89000,affordable,rau_cu,"trung_binh,hap,chay_duoc","Rau củ tươi xanh, hấp giữ nguyên dinh dưỡng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, gừng, hành lá, bột ngọt, dầu ăn"
24,Rau thập cẩm luộc kho quẹt,Rau,main_course,110000,affordable,rau_cu,"trung_binh,kho,hap,chay_duoc","Rau củ tươi xanh, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, nước dừa, đường, gừng, hành lá, dầu ăn, bột ngọt"
25,Cá bóng cát kho tộ,Cá,main_course,150000,moderate,ca,"trung_binh,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, dầu ăn"
26,Cá bông lau kho tộ,Cá,main_course,150000,moderate,ca,"trung_binh,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, dầu ăn, bột ngọt"
27,Cá bớp kho tộ,Cá,main_course,150000,moderate,ca,"trung_binh,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, muối, bột ngọt"
28,Cá diếc: Kho tương bần/ chiên giòn,Cá,main_course,150000,moderate,ca,"trung_binh,kho,chien","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, bột chiên, dầu ăn, bột ngọt"
29,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,Cá,main_course,190000,premium,ca,"cao_cap,chien","Cá tươi, chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, bột chiên, dầu ăn, muối"
30,Cá dứa biển kho tộ,Cá,main_course,170000,premium,ca,"cao_cap,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, bột ngọt, muối"
31,Cá gáy Phú Quý: Kho tộ/ Chưng tương,Cá,main_course,160000,premium,ca,"cao_cap,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, muối, dầu ăn"
32,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,Cá,main_course,170000,premium,ca,"cao_cap,kho,chua","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, chanh, giấm, bột ngọt"
33,Cá kho làng Vũ Đại,Cá,main_course,180000,premium,ca,"cao_cap,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, dầu ăn"
34,Cá lăng sông kho tộ,Cá,main_course,130000,moderate,ca,"trung_binh,kho","Cá tươi, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dừa, đường, bột ngọt, dầu ăn"
35,Cá linh chiên giòn,Cá,main_course,89000,affordable,ca,"trung_binh,chien","Cá tươi, chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, bột chiên, dầu ăn, muối"
36,Cá lóc biển hồ Cambodia chiên giòn,Cá,main_course,150000,moderate,ca,"trung_binh,chien","Cá tươi, chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, bột chiên, dầu ăn, đường"
37,Canh cá nấu riêu,Canh,soup,150000,moderate,ca,"trung_binh,nuoc,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, bột ngọt, muối"
38,Canh chua + cà pháo,Canh,soup,110000,affordable,khac,"trung_binh,nuoc,chua,nhieu_nuoc",nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"nước dùng, rau thơm, chanh, giấm, dầu ăn, bột ngọt"
39,Canh chua cá bông lau,Canh,soup,150000,moderate,ca,"trung_binh,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, đường, bột ngọt"
40,Canh chua cá bớp,Canh,soup,160000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, đường, muối"
41,Canh chua cá dứa,Canh,soup,170000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, dầu ăn, đường"
42,Canh chua cá lăng,Canh,soup,140000,moderate,ca,"trung_binh,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, dầu ăn, muối"
43,Canh chua cá mú đỏ,Canh,soup,190000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, đường, bột ngọt"
44,Canh chua cá mú nghệ,Canh,soup,190000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, đường, muối"
45,Canh gà lá giang,Canh,soup,140000,moderate,gia_cam,"trung_binh,nuoc,nhieu_nuoc",nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, nước dùng, rau thơm, bột ngọt, dầu ăn"
46,Canh hến thì là,Canh,soup,110000,affordable,hai_san,"trung_binh,nuoc,nhieu_nuoc","Món hải sản tươi ngon, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, nước dùng, rau thơm, đường, bột ngọt"
47,Canh khổ qua chả cá thác lác,Canh,soup,140000,moderate,ca,"trung_binh,nuoc,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, muối, đường"
48,Canh sườn nấu sấu,Canh,soup,140000,moderate,thit_heo,"trung_binh,nuoc,nhieu_nuoc","Thịt heo mềm, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, nước dùng, rau thơm, đường, muối"
49,Cơm niêu,Cơm niêu,rice,15000,budget,tinh_bot,gia_re,"Món món cơm niêu thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, đường, hành, tỏi, nước mắm"
50,Cơm niêu cháy,Cơm niêu,rice,18000,budget,tinh_bot,gia_re,"Món món cơm niêu thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, muối, hành, tỏi, nước mắm"
51,Cơm niêu đập,Cơm niêu,rice,40000,budget,tinh_bot,gia_re,"Món món cơm niêu thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"đường, dầu ăn, hành, tỏi, nước mắm"
52,Đậu hũ chiên giòn,Đậu hũ - Trứng,main_course,60000,budget,dau_hu,"gia_re,chien,chay_duoc","Đậu hũ mềm, chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"đậu hũ, nước tương, tỏi, bột chiên, dầu ăn, muối"
53,Đậu hũ sốt cà chua,Đậu hũ - Trứng,main_course,60000,budget,dau_hu,"gia_re,chay_duoc,chua",Đậu hũ mềm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"đậu hũ, nước tương, tỏi, chanh, giấm, muối, bột ngọt"
54,Đậu hũ sốt thịt bằm,Đậu hũ - Trứng,main_course,70000,budget,dau_hu,"gia_re,chay_duoc",Đậu hũ mềm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"đậu hũ, nước tương, tỏi, muối, dầu ăn"
55,Mì xào hải sản,Đậu hũ - Trứng,main_course,70000,budget,tinh_bot,"gia_re,xao,chay_duoc",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, tỏi, đường, muối, hành"
56,Trứng chiên hành,Đậu hũ - Trứng,main_course,60000,budget,trung,"gia_re,chien,chay_duoc",chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, bột chiên, dầu ăn, bột ngọt"
57,Trứng chiên lá mơ,Đậu hũ - Trứng,main_course,60000,budget,trung,"gia_re,chien,chay_duoc",chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"trứng, hành lá, nước mắm, bột chiên, dầu ăn, đường"
58,Bò lúc lắc,Gà - Bò,main_course,150000,moderate,thit_bo,trung_binh,Thịt bò thơm ngon. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt bò, nước mắm, tiêu, đường, muối"
59,Bò xào hành cần,Gà - Bò,main_course,150000,moderate,thit_bo,"trung_binh,xao","Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt bò, nước mắm, tiêu, dầu ăn, tỏi, bột ngọt, muối"
60,Cải mầm đá Sapa xào bò,Gà - Bò,main_course,150000,moderate,"rau_cu,thit_bo","trung_binh,xao","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, bột ngọt"
61,Gà hấp lá chanh,Gà - Bò,main_course,360000,premium,gia_cam,"cao_cap,hap,chua",hấp giữ nguyên dinh dưỡng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, hành lá, chanh, giấm, đường, bột ngọt"
62,Gà ta chiên nước mắm,Gà - Bò,main_course,120000,moderate,gia_cam,"trung_binh,chien",chiên giòn rụm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, bột chiên, dầu ăn, bột ngọt, đường"
63,Gà ta rang muối,Gà - Bò,main_course,120000,moderate,gia_cam,"trung_binh,xao",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, dầu ăn, tỏi, muối"
64,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,Gà - Bò,main_course,120000,moderate,gia_cam,"trung_binh,xao,kho,cay",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, dầu ăn, tỏi, nước dừa, đường, ớt, ớt bột, bột ngọt"
65,Gân bò xào cải chua,Gà - Bò,main_course,130000,moderate,"rau_cu,thit_bo","trung_binh,xao,chua","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, chanh, giấm, muối"
66,Măng trúc yên tử xào bò,Gà - Bò,main_course,139000,moderate,thit_bo,"trung_binh,xao","Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt bò, nước mắm, tiêu, dầu ăn, tỏi, muối"
67,Rau rừng Gia Lai xào bò,Gà - Bò,main_course,139000,moderate,"rau_cu,thit_bo","trung_binh,xao,chay_duoc","Rau củ tươi xanh, Thịt bò thơm ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"rau xanh, cà rốt, bắp cải, thịt bò, nước mắm, tiêu, dầu ăn, tỏi, muối, đường"
68,Mực ống: Xào/ Hấp/ Chiên nước mắm,Hải sản,main_course,150000,moderate,hai_san,"trung_binh,xao,hap,chien","Món hải sản tươi ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, dầu ăn, gừng, hành lá, bột chiên, muối"
69,Ốc bưu xào chuối đậu,Hải sản,main_course,160000,premium,"hai_san,dau_hu","cao_cap,xao","Món hải sản tươi ngon, Đậu hũ mềm, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, đậu hũ, nước tương, dầu ăn, bột ngọt, muối"
70,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,Hải sản,main_course,160000,premium,hai_san,"cao_cap,xao,chien","Món hải sản tươi ngon, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, dầu ăn, bột chiên, bột ngọt, muối"
71,Ba rọi luộc + cà pháo,Heo,main_course,130000,moderate,khac,"trung_binh,hap",hấp giữ nguyên dinh dưỡng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"gừng, hành lá, đường, dầu ăn, hành"
72,Ba rọi luộc + tôm chua,Heo,main_course,130000,moderate,hai_san,"trung_binh,hap,chua","Món hải sản tươi ngon, hấp giữ nguyên dinh dưỡng. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, gừng, hành lá, chanh, giấm, dầu ăn, đường"
73,Ba rọi rang cháy cạnh,Heo,main_course,89000,affordable,khac,"trung_binh,xao",xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"dầu ăn, tỏi, bột ngọt, muối, hành"
74,Giò heo giả cầy,Heo,main_course,89000,affordable,thit_heo,trung_binh,Thịt heo mềm. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, đường, muối"
75,Giò thủ,Heo,main_course,89000,affordable,khac,trung_binh,"Món món heo thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"bột ngọt, muối, hành, tỏi, nước mắm"
76,Sườn heo rang muối,Heo,main_course,140000,moderate,thit_heo,"trung_binh,xao","Thịt heo mềm, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, dầu ăn, đường"
77,Sườn non rim mặn,Heo,main_course,89000,affordable,thit_heo,"trung_binh,kho","Thịt heo mềm, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, nước dừa, đường, bột ngọt, muối"
78,Sườn xào chua ngọt,Heo,main_course,140000,moderate,thit_heo,"trung_binh,xao,chua","Thịt heo mềm, xào giòn. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt heo, nước mắm, tỏi, dầu ăn, chanh, giấm, đường, bột ngọt"
79,Thịt đông dưa chua,Heo,main_course,89000,affordable,khac,"trung_binh,chua","Món món heo thơm ngon, đậm đà hương vị Việt Nam truyền thống.",https://via.placeholder.com/400x300?text=No+Image,"chanh, giấm, bột ngọt, dầu ăn, hành"
80,Thịt kho mắm ruốc,Heo,main_course,89000,affordable,hai_san,"trung_binh,kho","Món hải sản tươi ngon, kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"hải sản, tỏi, ớt, nước dừa, đường, muối"
81,Thịt kho tiêu,Heo,main_course,89000,affordable,khac,"trung_binh,kho",kho đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.,https://via.placeholder.com/400x300?text=No+Image,"nước dừa, đường, bột ngọt, hành, tỏi"
82,Lẩu gà ác tiềm thuốc bắc,Lẩu,soup,450000,premium,"gia_cam,hai_san","cao_cap,nuoc,nhieu_nuoc","Món hải sản tươi ngon, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"thịt gà/vịt, sả, gừng, hải sản, tỏi, ớt, nước dùng, rau thơm, đường, dầu ăn"
83,Lẩu cá chạch quế om chuối đậu,Lẩu,soup,380000,premium,"ca,dau_hu","cao_cap,nuoc,nhieu_nuoc","Cá tươi, Đậu hũ mềm, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, đậu hũ, nước tương, tỏi, nước dùng, rau thơm, đường, muối"
84,Lẩu cá bóp: Măng chua/ Nấu ngót,Lẩu,soup,520000,premium,ca,"cao_cap,nuoc,chua,nhieu_nuoc","Cá tươi, nước dùng đậm đà. Món ăn đặc trưng của nhà hàng Cơm Niêu Việt Nam.",https://via.placeholder.com/400x300?text=No+Image,"cá, gừng, hành, nước dùng, rau thơm, chanh, giấm, dầu ăn, muối"
