source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0110,Set menu 200.000đ /người (3),D0113,Set menu 250.000đ /người (3),0.96,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0109,Set menu 200.000đ /người (2),0.9562,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.9162,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0116,Set menu 300.000đ /người (3),0.8556,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0108,Set menu 200.000đ /người (1),0.825,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.8167,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0110,Set menu 200.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.7778,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0112,Set menu 250.000đ /người (2),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0109,Set menu 200.000đ /người (2),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0110,Set menu 200.000đ /người (3),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.8792,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.85,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0114,Set menu 300.000đ /người (1),0.8354,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0111,Set menu 250.000đ /người (1),D0117,Set menu 350.000đ /người (1),0.8116,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0111,Set menu 250.000đ /người (1),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0109,Set menu 200.000đ /người (2),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0110,Set menu 200.000đ /người (3),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.8792,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.85,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8354,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0112,Set menu 250.000đ /người (2),D0117,Set menu 350.000đ /người (1),0.8116,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0110,Set menu 200.000đ /người (3),0.96,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.9562,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0109,Set menu 200.000đ /người (2),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0116,Set menu 300.000đ /người (3),0.8889,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.85,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.8111,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0113,Set menu 250.000đ /người (3),D0117,Set menu 350.000đ /người (1),0.7873,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0117,Set menu 350.000đ /người (1),0.9714,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.9125,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0119,Set menu 350.000đ /người (2),0.8714,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.8354,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.8354,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0118,Set menu 450.000đ /người,0.8333,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0114,Set menu 300.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.8111,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0117,Set menu 350.000đ /người (1),0.9214,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0119,Set menu 350.000đ /người (2),0.9214,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0118,Set menu 450.000đ /người,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.8792,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0115,Set menu 300.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.85,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.9125,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0113,Set menu 250.000đ /người (3),0.8889,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0117,Set menu 350.000đ /người (1),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0119,Set menu 350.000đ /người (2),0.8839,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0110,Set menu 200.000đ /người (3),0.8556,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0116,Set menu 300.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.85,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0114,Set menu 300.000đ /người (1),0.9714,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.9214,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0119,Set menu 350.000đ /người (2),0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0118,Set menu 450.000đ /người,0.8556,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.8116,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.8116,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0117,Set menu 350.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.7873,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0118,Set menu 450.000đ /người,0.9556,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.9214,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0117,Set menu 350.000đ /người (1),0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8714,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.8116,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.8116,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0119,Set menu 350.000đ /người (2),D0108,Set menu 200.000đ /người (1),0.7976,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0119,Set menu 350.000đ /người (2),0.9556,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0115,Set menu 300.000đ /người (2),0.8833,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0117,Set menu 350.000đ /người (1),0.8556,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0116,Set menu 300.000đ /người (3),0.8458,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0114,Set menu 300.000đ /người (1),0.8333,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0111,Set menu 250.000đ /người (1),0.7799,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0112,Set menu 250.000đ /người (2),0.7799,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0118,Set menu 450.000đ /người,D0108,Set menu 200.000đ /người (1),0.7722,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0039,Cá bóng cát kho tộ,D0045,Cá bớp kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0054,Khô cá lóc Cambodia,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0046,Cá dứa biển kho tộ,0.9265,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
