source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0111,Set menu 250.000đ /người (1),D0110,Set menu 200.000đ /người (3),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0114,Set menu 300.000đ /người (1),0.8354,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0111,Set menu 250.000đ /người (1),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0108,Set menu 200.000đ /người (1),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0109,Set menu 200.000đ /người (2),0.96,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.9562,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0110,Set menu 200.000đ /người (3),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0112,Set menu 250.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8354,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0110,Set menu 200.000đ /người (3),0.96,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.9562,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0108,Set menu 200.000đ /người (1),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0109,Set menu 200.000đ /người (2),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0116,Set menu 300.000đ /người (3),0.8889,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0113,Set menu 250.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.8111,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0117,Set menu 350.000đ /người (1),0.9714,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.9125,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0119,Set menu 350.000đ /người (2),0.8714,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.8354,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.8354,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0118,Set menu 450.000đ /người,0.8333,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0114,Set menu 300.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.8111,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0117,Set menu 350.000đ /người (1),0.9214,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0119,Set menu 350.000đ /người (2),0.9214,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0118,Set menu 450.000đ /người,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.8792,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0115,Set menu 300.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.85,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.9125,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0113,Set menu 250.000đ /người (3),0.8889,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0117,Set menu 350.000đ /người (1),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0119,Set menu 350.000đ /người (2),0.8839,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0110,Set menu 200.000đ /người (3),0.8556,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0116,Set menu 300.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.85,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0114,Set menu 300.000đ /người (1),0.9714,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.9214,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0119,Set menu 350.000đ /người (2),0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0118,Set menu 450.000đ /người,0.8556,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.8116,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.8116,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0117,Set menu 350.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.7873,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0118,Set menu 450.000đ /người,0.9556,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.9214,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0117,Set menu 350.000đ /người (1),0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.8839,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8714,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.8116,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.8116,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0119,Set menu 350.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.7873,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0119,Set menu 350.000đ /người (2),0.9556,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0115,Set menu 300.000đ /người (2),0.8833,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0117,Set menu 350.000đ /người (1),0.8556,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0116,Set menu 300.000đ /người (3),0.8458,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0114,Set menu 300.000đ /người (1),0.8333,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0111,Set menu 250.000đ /người (1),0.7799,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0112,Set menu 250.000đ /người (2),0.7799,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0118,Set menu 450.000đ /người,D0108,Set menu 200.000đ /người (1),0.7576,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0039,Cá bóng cát kho tộ,D0045,Cá bớp kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0049,Cá lóc biển hồ Cambodia chiên giòn,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0054,Khô cá lóc Cambodia,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.9667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0055,Cá linh chiên giòn,0.9187,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9079,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0039,Cá bóng cát kho tộ,D0048,Khô cá cơm cháy tỏi,0.8733,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0050,Cá bông lau kho tộ,D0052,Cá lăng sông kho tộ,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.9562,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0036,Cá kho làng Vũ Đại,0.9278,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.9125,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0046,Cá dứa biển kho tộ,0.8987,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0047,Khô cá cơm rim ba rọi,0.8858,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7829,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0050,Cá bông lau kho tộ,D0018,Canh cá nấu riêu,0.7562,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0045,Cá bớp kho tộ,D0039,Cá bóng cát kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
